2024-03-25 12:42:53 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 13992
2024-03-25 12:42:53 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-03-25 12:42:53 0 [Note] InnoDB: Uses event mutexes
2024-03-25 12:42:53 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-03-25 12:42:53 0 [Note] InnoDB: Number of pools: 1
2024-03-25 12:42:53 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-03-25 12:42:53 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-03-25 12:42:53 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-25 12:42:53 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-03-25 12:42:53 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1528663.
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 1512862 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 1512906 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=425] log sequence number 1512906 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 1512950 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=426] log sequence number 1512950 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 1434301 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=427] log sequence number 1434301 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 1513010 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=428] log sequence number 1513010 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 1434389 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=429] log sequence number 1434389 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 1513054 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=430] log sequence number 1513054 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 1514677 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=431] log sequence number 1514677 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 344564 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 1502979 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 1524573 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 1475365 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 1502930 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 1502924 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-03-25 19:55:17 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-03-25 19:55:17 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-25 19:55:17 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-25 19:55:17 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-03-25 19:55:17 0 [Note] InnoDB: Waiting for purge to start
2024-03-25 19:55:17 2 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 1502974 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [Note] InnoDB: 10.4.32 started; log sequence number 309343; transaction id 4943
2024-03-25 19:55:17 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-03-25 19:55:17 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 362448 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:17 0 [Note] InnoDB: Buffer pool(s) load completed at 240325 19:55:17
2024-03-25 19:55:17 0 [Note] Server socket created on IP: '::'.
2024-03-25 23:29:22 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 8116
2024-03-25 23:29:22 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-03-25 23:29:22 0 [Note] InnoDB: Uses event mutexes
2024-03-25 23:29:22 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-03-25 23:29:22 0 [Note] InnoDB: Number of pools: 1
2024-03-25 23:29:22 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-03-25 23:29:22 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-03-25 23:29:22 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-25 23:29:22 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=393506
2024-03-25 23:29:22 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 393506, less than the log sequence number in the first system tablespace file header, 1528663.
2024-03-25 23:29:22 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=233] with future log sequence number 605844
2024-03-25 23:29:22 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=240] with future log sequence number 958439
2024-03-25 23:29:22 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=194] with future log sequence number 1037306
2024-03-25 23:29:22 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=331] with future log sequence number 1037306
2024-03-25 23:29:22 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=193] with future log sequence number 1037262
2024-03-25 23:29:22 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=330] with future log sequence number 1037262
2024-03-25 23:29:22 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=63] with future log sequence number 1037218
2024-03-25 23:29:22 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=328] with future log sequence number 1037218
